# Comments start with a hashtag because of how CSV is read,"<a href=""tel:+1555-555-5555"">1.555.555.5555</a>",,,,thriv.life/LINK,"<a href=""SITE-LINK"" target=""_blank"">LIST-NAME</a>"
Resource,Hotline Phone/Text,Resource Description,Keywords,Region/Language,ShortLink,Website
#Two-Spirit /LGBTQ+ Native Americans in Higher Education Resource Guide,,Downloadable PDF of resources of Native Americans and LGBT people.,"LGBTQ, indigenous",,thriv.life/LGBTQ2S-HE,http://architect.lgbtcampus.org/research/two-spirit-lgbtq-native-americans-in-higher-e/download
Two-Spirit Resource Directory,,"Downloadable PDF that includes a directory prepared by Harlan Pruden (Nehiyawe/First Nations Cree), Managing Editor of the Two-Spirit Journal.","LGBTQ, gender identity, Indigenous",,thriv.life/2S-Res,https://twospiritjournal.com/wp-content/uploads/2016/07/Two-Spirit-Resource-Directory-May-2016.pdf
#Two-Spirited Podcasts,,Podcasts recorded by Margaret Robinson during a post-doctoral fellowship in Aboriginal Methodologies.,"LGBTQ, gender identity, Indigenous",,thriv.life/2S-Podcasts,https://lgbtqhealth.ca/projects/two-spiritedpodcasts.php
TXT 4 HELP,"Text SAFE to <a href=""sms:44357&body=SAFE"">4HELP (44357)</a>","A 24/7 program by the national Safe Place initiative. Text the word ""SAFE"" and your current location (address, city, state) to 4HELP (44357). They will reply with the location of the closest Safe Place site and the phone number for a local youth agency. You can reply with ""2CHAT"" to text interactively with a trained counselor.","under 18, hotline",,thriv.life/SafePlace,https://www.nationalsafeplace.org/txt-4-help
UCAR Next Generation Fellowships,,"The UCAR Next Generation Fellowships provide financial support for graduate students from underrepresented communities for two years of graduate school and the opportunity to spend two summers in internships with the National Center for Atmospheric Research (NCAR) and the University Corporation for Atmospheric Research (UCAR). The program offers three distinctive tracks: Earth System Science, Diversity & Inclusion, and Public Policy.","STEMM, education, funding",,thriv.life/UCAR,https://www.ucar.edu/opportunities/fellowships/ucar-next-generation-fellowships
UCSF Center of Excellence for Transgender Health,,"Educational resources, best practices, and guidelines for transgender medicine.","LGBTQ, gender identity, health",,thriv.life/UCSF-Trans,https://prevention.ucsf.edu/transhealth
Ulifeline,,"Information about different mental health conditions, advice for helping a friend, and local resources. Also offers a self-evaluator tool for mental illness screenings.",mental health,,thriv.life/Ulifeline,http://www.ulifeline.org/
Undergrad in the Lab,,A blog with resources for joining and thriving in a research group.,"STEMM, education",,thriv.life/UG-Lab,https://undergradinthelab.com/
United We Dream,,Organization with tools and resource guides for people covered by DACA (DREAMers).,general,,thriv.life/UnitedWeDream,https://unitedwedream.org/
Unpaywall,,A browser extension that can find free and legal copies of journal articles and academic works published behind a paywall.,"STEMM, education",,thriv.life/Unpaywall,https://unpaywall.org/
UpLift App,,"This iOS app helps you learn skills related to mood and anxiety, from journals, to navigating triggers and more.","mental health, app",,thriv.life/UpLift,https://www.uplift.app/
US Pain Resource List,,"A categorical resource list pertaining to pain management, including population specific resources.","disability, health, veteran",,thriv.life/USPainRes,https://uspainfoundation.org/resources/
Vaccine Finder,,Site that helps identify local vaccine locations and allows you to search for specific brands.,COVID-19,,thriv.life/VacFind,https://vaccinefinder.org/
Verse A Day App,,An app (Android and iOS) that delivers a new Bible verse each day with commentary.,"religion, app",,thriv.life/VerseADay,http://www.verse-a-day.com/apps/
VetChange,,"A free, confidential online program to help Veterans cut back or stop drinking, and learn to manage PTSD symptoms without using alcohol.","health, mental health, substance use, veteran",,thriv.life/VetChange,https://vetchange.org
Veterans Crisis Line,"<a href=""tel:+1800-273-8255p1"">1.800.273.8255 and press 1</a>",A crisis hotline for veterans and those who are concerned about one. Text is also available.,"mental health, hotline, veteran",,thriv.life/VetCrisis,https://www.veteranscrisisline.net/
Veterans Moving Forward,,Provides service dogs and canine therapy services to veterans with physical and/or mental health challenges.,"veteran, mental health, disability",,thriv.life/VetsFwd,https://vetsfwd.org/
Victim Connect,"<a href=""tel:+1885-484-2846"">855-4-VICTIM (84-2846)</a>",A referral helpline and chat line that assists crime victims to learn about their rights and their options as well as providing resources.,hotline,,thriv.life/VicConnect,https://victimconnect.org/
Vision Aware Resources,,"Resources for people with eye conditions,  low-vision, and blindness.","disability, support",,thriv.life/VisAwRes,https://visionaware.org/emotional-support/peer-support-groups-and-other-resources/
VSchool - You Belong in Tech Scholarship,,"A 100% tuition paid scholarship program for online web development and UX/UI design programs available for people of color, women, LGBTQ+, refugees, veterans, and those in financial hardships.","STEMM, funding",,thriv.life/VSchool-Schol,https://vschool.io/scholarships/you-belong-in-tech/
WANA: We Are Not Alone,,"An app-based (Android and iOS) social community for fostering hope, direction, and healing for people with chronic and invisible health conditions.","disability, support, app",,thriv.life/WANA,https://www.joinwana.com/
Warmline Directory,,A state-based directory of non-crisis warm lines for peer support.,"hotline, support",,thriv.life/WarmDirect,https://warmline.org/warmdir.html#directory
Washington Internships for Students of Engineering (WISE),,"Students discover how government officials make decisions on complex technological issues, while also learning how engineers and scientists can contribute to the legislative process and regulatory decision-making","STEMM, education",,thriv.life/WISE,https://wise-intern.org/
Web Captioner,,"A free, online, real-time, multilingual speech to text transcription service.","disability, support",,thriv.life/WebCap,https://webcaptioner.com/
Wellness Recovery Action Plan (WRAP),,A process supporting people to identify the tools that keep them well and create action plans to put those tools into practice. WRAP helps incorporate key recovery concepts and wellness tools into these plans and life.,"mental health, support",,thriv.life/WRAP,https://www.wellnessrecoveryactionplan.com/wrap-in-action/our-online-community/
We R Native,,Resources by Native youth for Native youth on a wide range of topics.,"general, health, mental health, Indigenous",,thriv.life/WeRNative,https://www.wernative.org/
What About You?,,A workbook for caregivers on practicing self-care and understanding burnout.,"general, support",,thriv.life/WAY,http://508.center4si.com/SelfCareforCareGivers.pdf
What to Expect When He's Expecting,,"A comprehensive guide to transmasculine reproduction with information on fertility, pregnancy, lactation, the postpartum period, and parthood. Content contains detailed image descriptions.","LGBTQ, gender identity, gestation, health, sexual health",,thriv.life/W2EWHE,https://transmasculinereproduction.sites.ucsc.edu/
Wildflower Alliance,"<a href=""tel:+1888-407-4515"">1.888.407.4515</a>","Grassroots peer support, advocacy, and training organization that has an international Discord community with peer support groups. They also offer a national peer support line that won’t call police from 7pm to 9pm ET Monday through Thursday and  7pm-10pm ET Friday through Sunday.",hotline,,thriv.life/Wildflower,https://wildfloweralliance.org/discord/
Woebot,,Free app (iOS/Android) for conversations and cognitive behavioral therapy (CBT).,"mental health, app",,thriv.life/Woebot,https://woebot.io
Women for Sobriety,,"WFS is a secular peer-support society for all women overcoming substance use disorders, regardless of financial resources, race, religion, abilities, and backgrounds. They offer online and in-person meetings, as well as an online forum. ","health, substance use",,thriv.life/WFS,https://womenforsobriety.org/
Workplaces Respond,,"Resources for survivors, employers, coworkers, and advocates on workplace domestic violence, sexual assault, sexual harassment, and stalking.","general, abuse",,thriv.life/WorkRespond,https://www.workplacesrespond.org/
World Health Organization,,Addresses health topics to inform individuals.,COVID-19,,thriv.life/WHO,https://www.who.int/
World Professional Association for Transgender Health,,"WPATH has resources, publications, and news about transgender health.","LGBTQ, gender identity, health",,thriv.life/WPATH,https://www.wpath.org/
Yarrow Collective Peer Support Groups,,"Northern Colorado-based peer support groups with both in-person and online (Zoom-based) support. Some groups include Alternatives to Suicide Peer Support Groups for Adults, Unity in Community for BIPOC, and Chronic Illness & Disability Peer Support Group.","Black, Indigenous, mental health, disability, neurodivergence, support",,,https://www.yarrowcollective.org/peer-support-groups
Yoga for Depression,,A website with a list of yoga poses to boost feel-good endorphins for depression.,"mental health, coping",,thriv.life/Yoga4Depres,https://www.yogajournal.com/poses/yoga-by-benefit/depression
You Are More Than,,"that works to create intentional safe spaces for marginalized survivors of trafficking, particularly Black, Indigenous, People of Color, and LGBTQ+ survivors. They have peer mentorship, group support, wellness grants, scholarships for education, flexible funding for survivor-led small businesses.","Black, Indigenous, LGBTQ, mental health, support",,thriv.life/YAMT,https://www.yamt.org/our-programs
